2020-04-09 12:22:19.382270,9.053233699877143,4.5,12.37368466496451,4.060687577556585,8.672869926817647
2020-04-09 12:22:19.487431,15.084279785127869,7.5,4.900699802667843,4.425769910003204,15.569794838488562
2020-04-09 12:22:19.591771,11.839839340104632,4.5,5.858628002870212,3.0369269239316754,30.34859400639096
2020-04-09 12:22:19.696212,29.03377667345909,10.0,18.417400864729707,8.1319621138312,14.035905731856504
2020-04-09 12:22:19.801220,4.773534047520442,1.0,34.816206233795775,3.3081843185782933,20.954561952116233
2020-04-09 12:22:19.907947,6.934539027014606,12.0,30.18044066774595,1.7829624399023247,14.337830116323968
2020-04-09 12:22:20.009930,34.41659356652402,3.0,33.96957298672041,0.4368615625676553,13.652423630291427
2020-04-09 12:22:20.114210,31.405637031533278,5.0,34.67305533059951,2.4425561311080815,9.462080243075096
2020-04-09 12:22:20.217910,22.654094271872026,11.5,10.233721318774052,7.39179897484297,37.49767905953217
2020-04-09 12:22:20.319308,20.314072983077832,10.5,9.247992237049804,7.6124824506043325,35.49170863044415
2020-04-09 12:22:20.419837,7.893884644531242,11.0,29.06029378335279,0.9788780819268894,23.964843563140434
2020-04-09 12:22:20.520639,6.036831049256084,13.0,21.904720872151497,4.5465112393043885,17.18924278291546
2020-04-09 12:22:20.625182,28.01702140610418,8.5,26.220028098506674,5.48932315740257,20.03969104759821
2020-04-09 12:22:20.729650,4.916106524476009,8.5,34.88209665674535,8.53001810056796,33.73290306682122
2020-04-09 12:22:20.833864,23.284435419518562,12.0,4.610576485489988,7.148575352163466,38.193179073268446
2020-04-09 12:22:20.934405,9.085165105871376,8.0,3.1336102414780864,7.780545095675244,12.910779400471464
2020-04-09 12:22:21.037054,24.592686947571117,11.5,30.641944649373734,3.3514745054639117,31.109773784152637
2020-04-09 12:22:21.137365,12.702866974446598,6.0,10.386564187864384,8.26384768432174,21.94551409649489
2020-04-09 12:22:21.240610,12.57154514957222,8.0,6.634058301369796,5.507313266824612,15.48902333865907
