2020-04-09 12:15:53.544595,21.143894233946842,6.5,0.2699909876685469,1.9767656930938127,15.576138899136641
2020-04-09 12:15:53.649778,21.40801734722175,4.5,35.31918499170126,2.023931326334818,26.27370269512173
2020-04-09 12:15:53.752786,26.103123688525777,2.5,39.87836648730848,7.0136205569698395,25.138881769474082
2020-04-09 12:15:53.857110,3.465380301955525,9.0,5.840673832002992,9.502126557825466,29.494256809183362
2020-04-09 12:15:53.959136,39.79945073437484,1.0,33.72027358567093,9.194712695955232,22.72768294626863
2020-04-09 12:15:54.062764,1.0172805006424745,12.0,25.970989830408406,9.814581967149984,1.7968778997135404
2020-04-09 12:15:54.166150,19.26876653299672,1.5,19.026790933913393,7.686058294834362,3.6473838355496557
2020-04-09 12:15:54.271224,21.437415428460284,1.0,35.52363596551294,6.2294432704066205,34.61478905775397
2020-04-09 12:15:54.375222,23.976537837320517,2.0,8.849604782227948,1.3966819283966458,33.71649000993108
2020-04-09 12:15:54.479647,11.298096341295603,3.0,19.94909968628797,3.3479774534031916,3.2610894920561595
2020-04-09 12:15:54.586148,27.202156234716227,3.5,33.75811265796481,1.7369631260728513,28.46534454323323
2020-04-09 12:15:54.691056,10.133698465894806,7.0,19.847976093984627,1.4670384406127412,0.8741426469355273
2020-04-09 12:15:54.793899,16.91019604423461,1.0,10.262665521611956,2.8128770968014924,17.354923305088008
2020-04-09 12:15:54.898292,9.191174200348847,5.5,4.04410812128515,2.3645188378912407,26.89631397641371
2020-04-09 12:15:55.001783,29.20942276467422,9.5,7.736855096335736,1.0505650277882128,26.1260118101527
2020-04-09 12:15:55.107225,35.77684632515534,2.5,14.972693092506972,0.6849542765826488,2.0877843252508743
2020-04-09 12:15:55.211118,33.22762156017836,1.5,24.677734038735597,3.1110870367583443,17.79419319432248
2020-04-09 12:15:55.315231,15.88662001076508,7.0,20.29431499724619,1.7412204624356198,25.64965434840222
