2020-04-09 11:40:28.979297,17.78278434123053,8.5,31.84544372235599,1.305367319298626,4.278132666611265
2020-04-09 11:40:29.083942,34.87176481846123,8.5,23.592297862200056,8.598120610601692,35.32255477869854
2020-04-09 11:40:29.188350,18.98177977694335,4.5,5.608243403660489,5.469722091201092,23.59079955801354
2020-04-09 11:40:29.292862,32.622470319260096,8.5,27.781804557089362,1.996623342535182,35.77607550024441
2020-04-09 11:40:29.397315,32.1695188798047,10.5,35.39309950124767,3.912438563191747,38.58239584677828
2020-04-09 11:40:29.501808,8.946376142901489,4.5,4.773758781602422,7.431934869897875,11.363205614813431
2020-04-09 11:40:29.606252,35.77148963001557,10.0,12.635595174480452,6.152085020168505,10.29309801605093
2020-04-09 11:40:29.710759,33.693112819961996,5.5,1.2177899099896328,5.040487347731895,31.745534363078235
2020-04-09 11:40:29.815689,21.364023423374924,9.0,18.68754477519707,2.419250973547112,30.152376134317574
2020-04-09 11:40:29.919662,26.107244106661348,3.0,12.091315813622208,4.892798158808828,13.63662450601753
2020-04-09 11:40:30.024264,13.859477689744221,3.5,33.446420349172016,5.392053925984736,38.18302764811633
2020-04-09 11:40:30.129356,20.457151970488155,3.5,28.285646568478647,5.784439716028177,36.821241715796845
2020-04-09 11:40:30.233524,1.1910485535602655,6.5,39.724933091531774,4.777564739430239,15.013408934303287
2020-04-09 11:40:30.337711,21.753637042061108,4.5,5.537713582747417,6.0220905354047485,27.02486137835072
2020-04-09 11:40:30.442557,16.238605294504,11.0,1.8418411976739524,6.473411649049088,6.978421171172511
2020-04-09 11:40:30.547364,29.349742946794287,3.0,10.177721289534318,6.380856352329559,12.175472053560089
2020-04-09 11:40:30.652319,9.335135930150965,7.5,38.15842885640401,7.298262630654419,26.680455759819516
2020-04-09 11:40:30.755706,2.557621496147804,6.5,38.442787838538415,1.9204886159165102,14.76042140213979
2020-04-09 11:40:30.856290,16.715724727516204,6.0,16.71971536965534,7.732149375124803,33.37941137489913
2020-04-09 11:40:30.961461,10.587233788065005,11.0,5.761608044101005,6.60041062875491,1.4404392873603422
2020-04-09 11:40:31.066406,21.752139783655842,4.0,34.163555273683016,1.5592864218388547,30.694288715443214
2020-04-09 11:40:31.171560,9.724241574809987,6.0,24.762801190168346,5.526830588627641,4.174427581165601
2020-04-09 11:40:31.275333,6.3664191031188455,7.5,19.173563899481092,5.526841126643984,0.5411689538753572
2020-04-09 11:40:31.380481,31.387885161525652,3.5,23.608892825463684,8.839661643367196,16.69298828004869
2020-04-09 11:40:31.483687,21.63524928775722,4.0,22.792768299119953,1.955561519420288,30.319471953128442
2020-04-09 11:40:31.584592,2.1271479095178725,7.0,1.7095396136631091,8.171585799215105,38.99590078638173
2020-04-09 11:40:31.687379,33.5405962536166,10.0,18.416907422288446,7.420110553370163,11.919500166885712
2020-04-09 11:40:31.790506,20.450939251812233,9.0,39.134070077455796,1.5177371995745337,1.7774415538265709
2020-04-09 11:40:31.895081,33.8565557043688,10.0,29.730000317228384,7.1029807551651905,22.79229761898798
2020-04-09 11:40:31.999516,11.905067737730013,7.5,18.676288729017656,8.238499083038397,30.47085188702942
2020-04-09 11:40:32.102607,2.9684064108293695,11.5,18.646030606326963,3.371197649414656,18.930100500124635
2020-04-09 11:40:32.207924,28.51586303902337,6.0,37.08713916947311,3.7210164443407,18.238417643003263
2020-04-09 11:40:32.311601,16.27379641431082,10.0,22.106577642346515,4.357115296258181,3.990478381588627
2020-04-09 11:40:32.415988,12.343278668342146,1.5,19.805904123228846,6.976017243591555,6.147768739381756
2020-04-09 11:40:32.521185,33.250885743004865,4.0,35.7499286724841,3.0243613464159647,1.3828886631670034
2020-04-09 11:40:32.624844,29.82805420957059,7.5,4.540968153656516,6.271543516761094,36.34236613069127
2020-04-09 11:40:32.729320,30.47677505111247,8.0,22.831395061285583,4.169250649855904,28.59944364474454
2020-04-09 11:40:32.833792,33.709471678994035,10.0,23.219575921259175,0.516533095240147,5.754739924694516
2020-04-09 11:40:32.938980,3.5680866136436817,14.0,9.907907964781701,8.124068624516394,30.82488243398235
2020-04-09 11:40:33.043129,4.147957743540176,6.5,27.211096050642585,3.071105947828092,31.206045739429594
2020-04-09 11:40:33.147360,24.360609455592805,4.5,11.721712668017723,3.1836359926162725,25.97866632996577
2020-04-09 11:40:33.251802,0.6365408441157694,13.5,10.268070345603514,0.7050155760618215,24.83351956916424
2020-04-09 11:40:33.353014,35.27580369469183,4.5,10.361158870790351,4.37274492345071,30.325668388672774
2020-04-09 11:40:33.453278,14.270185946290969,6.0,3.362687641553843,8.910843780535316,39.20190862235024
2020-04-09 11:40:33.559745,6.21637409561234,8.0,32.09208055124523,1.8183050902769249,18.950177645569
2020-04-09 11:40:33.660585,23.913996935566345,10.0,31.172418254720625,1.1788427606588725,7.486208242956507
2020-04-09 11:40:33.763842,24.398968272373324,2.0,27.795452860299623,7.328818160623564,29.68604070131478
2020-04-09 11:40:33.867369,0.7636205431797283,4.0,11.802183714510608,5.199161072903609,20.03061071057931
2020-04-09 11:40:33.971693,29.459611240288286,3.0,10.658146360235259,0.40053993608560434,10.824544224081274
2020-04-09 11:40:34.076629,28.536892633247376,10.5,25.973316017473064,9.879660203023704,11.165196460029803
2020-04-09 11:40:34.181368,34.904949669193755,3.5,38.216603754986984,6.407919433977364,21.322847325484684
2020-04-09 11:40:34.285274,22.51757363857987,5.5,10.767616360603691,8.157744738618662,12.3305049082715
2020-04-09 11:40:34.390078,19.61410145051167,10.5,28.171337483327456,0.034469537116029736,22.275126634445822
2020-04-09 11:40:34.494795,24.20294246991842,9.0,12.11130853922994,7.652254681479677,33.58119542818977
2020-04-09 11:40:34.596023,4.280058688121091,8.0,19.772517358223496,3.0644403678450804,0.43167386437834576
2020-04-09 11:40:34.696401,33.168650840234676,3.5,2.4551270938314707,9.688524936963795,14.603518321065398
2020-04-09 11:40:34.797626,14.918603397607804,4.0,17.416300586520435,7.393265956636621,22.385100394255964
2020-04-09 11:40:34.901661,29.593350845029658,6.5,7.42566286767099,0.5360627866493672,10.371416512137648
2020-04-09 11:40:35.005223,1.469316824278053,3.5,36.226543896128454,9.730337237174874,2.555747856333981
2020-04-09 11:40:35.109611,13.669477397913496,12.0,31.809958291255235,0.38512227780972963,19.86114740055426
2020-04-09 11:40:35.214133,2.9926365211617023,5.5,30.574578266258953,9.380074457122955,4.822662994232445
2020-04-09 11:40:35.318376,11.793514686389965,4.0,26.478092173959908,9.083081418924145,20.626605063138403
2020-04-09 11:40:35.423028,1.6357277308963036,8.5,26.553703551459524,0.7878155339818393,27.73701448325639
2020-04-09 11:40:35.523682,0.5541224815994816,9.0,7.53968464331745,1.140613051717566,0.8146197527439947
2020-04-09 11:40:35.624690,31.728224038509396,4.0,34.036189922663176,4.900521035630153,9.268042563981457
2020-04-09 11:40:35.728355,19.95647093848187,7.5,38.26721690619878,9.14764775601819,7.403425940381765
2020-04-09 11:40:35.829495,23.809385152470618,1.0,11.98253695618965,5.162470525445181,12.422050112848186
2020-04-09 11:40:35.934373,37.15424382817866,6.0,12.446777721515167,4.4500669791607,23.39342642357323
2020-04-09 11:40:36.038530,22.89380823541667,5.0,28.68120007427318,3.0325314473502543,18.331481235053246
2020-04-09 11:40:36.142946,22.193238738434967,10.5,36.457554996362425,5.176397253668554,14.208089748986685
2020-04-09 11:40:36.247442,1.041441894868309,11.5,9.863243948007554,9.602188098621603,36.00112018354167
2020-04-09 11:40:36.351996,33.13955601343655,10.0,21.861431120682134,0.022826438461355236,35.29767602549194
2020-04-09 11:40:36.456485,14.083223196624864,3.0,9.09679313961511,1.5133898800324264,37.60692076998466
2020-04-09 11:40:36.561516,3.069739741026254,2.5,3.3713053280408545,0.9812858340847519,21.30896049896352
2020-04-09 11:40:36.665384,8.868887249674762,12.0,7.08553851758472,2.523252836698161,2.994006125791895
2020-04-09 11:40:36.769922,4.30422377687643,4.5,3.653850296168293,1.1080317579031518,13.846843742183768
2020-04-09 11:40:36.874561,7.504721118767423,13.0,20.301605422376138,5.372047730797958,34.35652724204515
2020-04-09 11:40:36.979456,35.05087343313592,7.5,9.34296069455855,1.7802963322495602,30.08147726985967
2020-04-09 11:40:37.082016,24.3798326746439,12.5,15.895333216184122,7.26774605459926,17.501266862812038
2020-04-09 11:40:37.182621,33.11509401522075,6.0,23.030697210754532,2.119942836742986,2.8902423681411182
2020-04-09 11:40:37.284205,27.40136786102406,2.5,37.55905686965718,8.834806997282463,35.66994224380452
2020-04-09 11:40:37.386716,0.19142453656212588,11.0,0.41636372164403745,1.7400688994844848,36.08304057418519
2020-04-09 11:40:37.488721,9.401015060268545,2.5,18.38396766598968,6.75513509851823,5.087831543522019
2020-04-09 11:40:37.590386,35.46272322891741,5.5,13.300687081769205,7.929506928407236,27.410196771678145
2020-04-09 11:40:37.696086,25.839121659324856,7.0,15.30852857078394,2.190341505934492,4.703185046789677
2020-04-09 11:40:37.797053,20.816402936490157,9.0,20.324902379396164,1.8024298757182078,10.271908430800645
2020-04-09 11:40:37.898103,16.42033648247274,8.0,34.16756700837742,3.1310172535032676,29.08952342368171
2020-04-09 11:40:38.001821,7.358584523920579,10.5,10.158313799991895,0.22822864479449034,34.7655127829491
2020-04-09 11:40:38.104527,3.566738312957334,5.5,29.972055462376435,9.319075361516475,18.253256820545488
2020-04-09 11:40:38.209565,6.437473144129404,1.5,39.09226372896625,9.945198352144159,30.95117429838598
2020-04-09 11:40:38.313988,6.311265246264428,10.5,14.220521106360811,7.557307993620512,6.175254769548348
2020-04-09 11:40:38.418173,22.890413521809393,6.5,6.5578228877104205,0.03398933430827089,27.502916444123354
2020-04-09 11:40:38.523137,20.36449518462912,8.0,3.1215782200783693,5.024511195410357,21.55270858494431
2020-04-09 11:40:38.627666,29.671765704493403,8.0,0.7248366103302484,1.1248201328388607,8.54835098059306
2020-04-09 11:40:38.732131,2.3260055742544195,11.5,10.769530977447719,3.60314707462007,4.233919346106352
2020-04-09 11:40:38.836189,38.828082379414056,5.0,23.90088642786226,4.391677211205466,1.676504378178385
2020-04-09 11:40:38.941069,29.931795008896856,6.0,28.76412383060057,0.9933273025650935,0.8794700888827256
2020-04-09 11:40:39.045805,9.572801548145659,4.5,38.596009905253126,5.113876039889076,6.9911119766034435
2020-04-09 11:40:39.150641,7.5132860027401405,4.5,27.263516911413795,4.027400708925687,30.508183454791862
2020-04-09 11:40:39.254608,13.775446844119944,5.0,20.79472952465898,5.652975815424207,23.0734584718101
2020-04-09 11:40:39.358724,6.940956217545562,4.0,12.569198989998457,5.8792167970709865,37.81010706991364
2020-04-09 11:40:39.462843,17.914182379360803,4.0,35.318905518207636,6.461613020085317,8.185170750753947
2020-04-09 11:40:39.563135,6.516029970670072,6.0,8.879263338891112,5.226957543110565,13.938133161875484
2020-04-09 11:40:39.667285,25.084572125460774,10.0,30.057447876580177,8.12716131025773,1.5771673904746741
2020-04-09 11:40:39.769057,35.18301186555421,10.0,39.832827661903394,0.23914936101565476,14.676703791825245
2020-04-09 11:40:39.869563,12.139258847947367,6.5,38.784035525241215,2.241561621966942,35.216448597920824
2020-04-09 11:40:39.974353,17.55993892890203,7.0,20.347788985152825,9.441974671498315,9.920824411932188
2020-04-09 11:40:40.079272,23.293484421771428,10.5,26.8846963700857,4.815043866885292,35.11806072028222
2020-04-09 11:40:40.183792,39.28143092766897,4.0,3.2031045210256037,4.379667945233377,27.82116852848236
2020-04-09 11:40:40.288087,22.224286665485362,12.5,22.920254675887726,3.4237608232492365,5.111079172639426
2020-04-09 11:40:40.392187,19.566737529264373,11.5,27.986812555071037,7.0522017187665025,31.758746582624596
2020-04-09 11:40:40.496384,16.352026661525557,6.5,4.013162818916616,0.8095906471004122,0.09591911610313364
2020-04-09 11:40:40.601185,2.390512756817742,3.0,39.47708231825869,0.4450346480265377,1.3894686308961735
2020-04-09 11:40:40.705731,6.032086340499712,9.0,24.99030651927688,7.478842487050571,21.834891785495607
2020-04-09 11:40:40.810619,16.90520820506344,12.0,14.930350853122016,9.467253730058465,6.05166280287627
2020-04-09 11:40:40.915673,37.446169705033434,9.5,35.83965188378774,3.0173738359501288,33.81144586109977
2020-04-09 11:40:41.019276,38.76492588334137,7.0,25.783768333033915,0.5055315911083325,20.370023600729237
2020-04-09 11:40:41.119655,20.561622300736282,9.5,4.294054039610207,7.604538805034979,27.987724841366422
2020-04-09 11:40:41.220100,23.578435624115798,3.0,11.790047726815219,9.39389314513294,29.415107158816486
2020-04-09 11:40:41.320715,7.305431325244611,6.0,16.99234228926327,5.672173024749828,6.921176295598883
2020-04-09 11:40:41.425821,25.22623733145511,2.0,16.274077676100443,9.451147266281485,11.018700802272612
2020-04-09 11:40:41.531142,27.639818739657677,2.5,12.00746594096696,9.275733980981746,37.84936783498436
2020-04-09 11:40:41.638400,22.639415683463984,7.0,12.626763931423985,3.0820187804446366,2.335472298076877
2020-04-09 11:40:41.743842,12.476678505444019,5.0,7.4713968737190894,6.202536512295965,3.7696928858135292
2020-04-09 11:40:41.846037,14.55719656491512,5.0,35.22302428388029,7.41503937862431,38.34063107699742
2020-04-09 11:40:41.950989,7.01858062080877,1.5,37.14099955337043,7.562450039248522,23.172060054169425
2020-04-09 11:40:42.053474,23.3973903774211,6.0,22.05112771096641,7.207561709072536,25.492603337428463
