2020-04-08 22:20:35.063513,29.97818485168893,8.5,23.889362639649534,7.355788217284798,18.236292983504022
2020-04-08 22:20:35.168060,29.757623447286786,8.5,13.704894326585247,3.7006540404997503,34.07456009340333
2020-04-08 22:20:35.272423,25.156496029835207,6.0,3.171696780383879,4.089846455398037,27.442042843541547
2020-04-08 22:20:35.376917,21.670637840282122,7.0,28.414190498945864,0.15184284336485665,39.04625985956177
2020-04-08 22:20:35.482799,37.11568772298848,9.5,36.49623276342983,4.814317436099946,35.82782244658244
2020-04-08 22:20:35.583725,3.5856856368562884,5.0,16.243886008087067,2.8303042703850325,25.113351477389113
2020-04-08 22:20:35.688985,3.192960992563769,11.5,16.562831858192425,5.23863508201711,5.260300318911368
2020-04-08 22:20:35.789670,11.48767865798404,10.5,10.870505217860416,8.948828388824023,30.211898620625274
2020-04-08 22:20:35.894844,32.825284622109734,8.5,16.605116984964717,8.934007490833402,12.472040684800053
2020-04-08 22:20:35.996192,3.990328634281255,9.5,2.9244489808509933,2.48793466114416,35.47033966525206
2020-04-08 22:20:36.099581,30.704610723678748,6.5,15.790969319762404,1.8664303071877764,37.01628538683825
2020-04-08 22:20:36.203890,19.385665472722074,11.0,38.563409537608976,2.6267225403775276,12.579501270330052
2020-04-08 22:20:36.306545,16.059146213597636,4.5,38.73706870348265,6.531812806999955,24.817915794066824
2020-04-08 22:20:36.410177,9.659843343407752,7.0,1.3539826626750173,6.147807766774179,24.308074771873986
2020-04-08 22:20:36.514674,39.23202329846792,5.0,10.838729473990533,6.584996837417171,35.5373592493557
2020-04-08 22:20:36.619202,29.271298126841003,11.0,8.36456053112789,3.117433426087043,22.30701769828495
2020-04-08 22:20:36.724167,14.24582200898515,5.5,30.505102701918997,8.11659019656615,10.963964089244552
2020-04-08 22:20:36.828289,39.23648007331245,4.0,39.591916437143986,5.009134124542053,32.711576166801905
2020-04-08 22:20:36.932897,23.703216659248536,8.5,18.548400670859774,6.5080460305991314,39.97173801074619
2020-04-08 22:20:37.040984,20.727159530572955,4.5,31.671503696895233,8.996835783957017,9.064389140194343
2020-04-08 22:20:37.149150,21.21692344962745,13.5,7.271972394524737,4.021728324395538,34.561796351738735
2020-04-08 22:20:37.250195,10.94228608476303,1.0,19.697073891109724,5.347927528072168,39.51290686231073
2020-04-08 22:20:37.351557,35.76727060286095,8.0,25.411615752465178,5.018620784535422,1.7923720806447418
2020-04-08 22:20:37.455774,7.778767317199344,12.0,31.63506577757683,3.5407223598230675,2.79489006811815
2020-04-08 22:20:37.559981,26.982278739306125,10.0,13.074351987764148,8.9193424698149,32.88151007629455
2020-04-08 22:20:37.664245,9.341378788114877,6.5,17.596664338665835,4.400112060598012,23.362303947064802
2020-04-08 22:20:37.768617,19.426928818531547,4.0,7.135946178289845,7.865690764107905,18.268962571913487
2020-04-08 22:20:37.873157,34.47797226615997,5.5,15.505285488535963,2.2533181338069075,24.152905210745335
2020-04-08 22:20:37.977685,27.614188153297043,4.5,24.65171159229013,1.4509396352671777,3.187372989950976
