2020-04-09 11:35:29.680051,3.1905095082758095,4.5,33.45968556553933,8.188009030042041,33.555762145871626
2020-04-09 11:35:29.780805,33.745198311814384,5.0,38.201768319515615,4.6460473797594535,20.370651190431296
2020-04-09 11:35:29.883414,23.26291271612596,6.0,26.304597788598873,1.7325744204797555,14.399776115710822
2020-04-09 11:35:29.987462,19.74089591801892,4.5,13.939715604476426,5.06655309180828,8.677336155550247
2020-04-09 11:35:30.091882,6.459739648183498,6.0,22.448716550234924,6.697078621729986,39.06243227647725
2020-04-09 11:35:30.196257,6.779885778894634,13.5,9.16424263887833,3.042510575659547,25.582813433335684
2020-04-09 11:35:30.300840,13.954941622552761,5.5,23.80692313503686,6.3341160130131,22.21353772416629
2020-04-09 11:35:30.404989,6.424403036366888,6.5,28.010911289040504,6.729766553862695,26.24985336788134
2020-04-09 11:35:30.505507,37.70382320361805,8.0,9.431802541442469,8.647364137095808,1.040781043629826
2020-04-09 11:35:30.606928,13.23901024604909,4.5,11.399144349435963,2.1203577579997934,10.752097756540685
2020-04-09 11:35:30.707321,28.999791077511894,7.5,14.058947119592892,8.835743022716148,23.596248605774967
2020-04-09 11:35:30.811706,35.53108060939913,8.5,8.632601553672803,1.7788348817664468,16.670925868666437
2020-04-09 11:35:30.916669,2.3825498365168274,6.5,4.831953053785827,6.41197879076373,31.825201033424527
2020-04-09 11:35:31.020711,27.258139075137432,10.5,17.51969540942013,6.298636111394788,2.198654478882065
2020-04-09 11:35:31.125679,10.511227695711668,6.5,10.098199640344427,5.823693441288707,1.512182413129346
2020-04-09 11:35:31.229596,3.591533094662336,7.0,19.806103755424914,8.646459020016758,12.601803079207539
2020-04-09 11:35:31.334978,24.238738944767956,9.0,28.698099937990378,1.0211379849809576,0.6180348471061903
2020-04-09 11:35:31.439793,16.01276637822106,11.0,20.46491198336259,9.031642945244581,25.277885732513955
2020-04-09 11:35:31.544738,4.937289200216832,5.5,33.827908643426575,1.673789047000812,36.11116150201545
2020-04-09 11:35:31.646292,34.705959198205065,9.5,2.9014700516548286,9.675523446079364,15.182274181787125
2020-04-09 11:35:31.750118,16.073809975516347,10.0,16.09024690514098,3.0657424218120477,26.409876323427213
2020-04-09 11:35:31.857215,3.7094187224018293,10.5,38.35423560238165,8.977070765022322,13.143776948462428
2020-04-09 11:35:31.967680,0.015472484576544154,8.0,35.11384956729769,0.7277404175224167,0.17108782173318016
2020-04-09 11:35:32.074165,10.626572707907469,5.5,12.580845393995329,1.5941200111001252,4.567991258449116
2020-04-09 11:35:32.177871,3.700652006457923,8.5,11.150052969628392,1.4462640951206251,3.4265288518467507
2020-04-09 11:35:32.280509,0.9061057786544113,4.0,7.599365169116878,7.661182998845638,18.53668117707113
2020-04-09 11:35:32.381583,30.389417965447016,4.0,16.367125714035904,4.319271326271844,6.685422135007983
2020-04-09 11:35:32.484552,23.33940832381993,9.0,28.838912542488146,7.733402319372301,14.2329738387321
2020-04-09 11:35:32.588227,11.052015099424096,2.5,35.44529219181398,7.370507712467469,28.449409401527607
2020-04-09 11:35:32.688768,6.635986838046777,12.5,37.88230593501811,7.74918777541087,38.762584423073804
2020-04-09 11:35:32.790052,22.10154467867053,6.5,0.8341685583212044,9.351227554683819,5.153433476352798
2020-04-09 11:35:32.893617,12.321253949935382,7.5,0.3170142751751337,3.5598438569858026,32.406079331833226
2020-04-09 11:35:32.994407,26.657390739235943,6.0,1.1322637386679357,7.676008027604214,26.293811891231176
2020-04-09 11:35:33.099533,37.27738524311498,5.0,2.6126042114609804,2.07151886539908,22.848374551715466
2020-04-09 11:35:33.203448,5.690810558491157,4.0,11.48963451565239,8.938024462851775,19.1826865351686
2020-04-09 11:35:33.310213,36.712147969914945,7.5,9.417291405100817,4.613138367209956,37.10313548567265
2020-04-09 11:35:33.416518,17.22562547234425,5.5,23.06194955477367,5.043066477456559,30.909273901966433
2020-04-09 11:35:33.524116,32.874490787561285,10.0,5.5498313997156234,2.70518899395245,14.70990653926453
2020-04-09 11:35:33.631263,31.82289433167138,10.5,11.622497728159301,4.4512074521404035,29.879249925783267
2020-04-09 11:35:33.732372,16.93363588830849,8.0,28.161082951824714,8.691750984667724,19.142589984168524
2020-04-09 11:35:33.835792,34.88984462881504,12.5,5.353532338564433,4.8552087442150516,39.422543588335266
2020-04-09 11:35:33.940680,35.42009123348679,11.0,6.656929039119466,0.6171508148455085,10.914050190492093
2020-04-09 11:35:34.045904,6.598888076439113,13.0,23.249537612664515,9.831221420769205,1.6360153363191943
2020-04-09 11:35:34.149193,39.236911077415904,10.5,7.411157796204622,8.744297596890295,31.666543951835887
2020-04-09 11:35:34.250475,4.948435738594976,5.5,28.706583667697497,6.108984293563809,10.756896031395588
2020-04-09 11:35:34.352879,0.26399610453848865,12.5,26.387553444223638,8.747424823276276,13.985027925196123
2020-04-09 11:35:34.457256,33.61967077351159,7.5,11.825928178152783,2.447657698612129,13.611973642004497
2020-04-09 11:35:34.561744,15.036260999564739,10.5,0.6518013677445822,0.5851377471385577,18.808843462251133
2020-04-09 11:35:34.666263,20.621097263198575,5.0,2.1982238785273855,4.483653240099091,37.21003032728521
2020-04-09 11:35:34.771434,7.430254155269007,6.5,31.5670669740301,0.13561995748351485,39.41265207962197
2020-04-09 11:35:34.876363,16.423992169705357,10.5,14.71057322737014,9.640242329897251,14.092710488883657
2020-04-09 11:35:34.980246,16.947653416068018,4.5,13.090400781423725,0.7638313063306457,26.878320453780617
2020-04-09 11:35:35.084859,1.57409916010125,3.0,38.819021052768434,8.83061435909278,17.351678911189286
2020-04-09 11:35:35.191657,36.01289876488339,13.5,39.24872455641738,4.038995535073328,9.302815976356396
2020-04-09 11:35:35.293964,29.131772483105323,6.0,30.4411181210502,0.2568138205904158,8.377713470375081
2020-04-09 11:35:35.398520,26.586737669429823,13.0,3.673580663926881,5.146030261420989,19.866193133421383
2020-04-09 11:35:35.502433,34.07193954888324,7.0,12.061659713891787,8.380085732779502,2.6740639790426624
2020-04-09 11:35:35.603631,27.06064098736625,10.5,26.69034376593636,3.7080467822322416,28.95619852792555
2020-04-09 11:35:35.707558,7.158075348848856,10.5,24.32399059212991,1.7380048717513918,11.24082788380064
2020-04-09 11:35:35.811988,28.49282536829493,2.0,28.73641059381941,0.6632769820221984,32.012820908982405
2020-04-09 11:35:35.914313,30.83751053224367,8.5,25.14042423750692,0.11050603765196176,23.22316990786128
2020-04-09 11:35:36.016572,10.440335891050832,12.5,25.55046453771245,1.186182085637375,5.16493267943309
2020-04-09 11:35:36.117023,27.721873459827613,9.5,14.193940072558911,6.066436657733876,39.398875876243274
2020-04-09 11:35:36.222024,27.59124709010766,10.0,31.15020551791747,3.5670821617936275,15.414225898221066
2020-04-09 11:35:36.328830,21.657743819257618,9.5,8.085036161519504,7.032648950746369,30.97354226886896
2020-04-09 11:35:36.432532,5.812388327352975,8.5,22.336738349346938,2.4342047081440477,13.138248452889364
2020-04-09 11:35:36.537482,9.127976029999761,6.5,7.884773038851707,7.283905504766693,4.81903289414503
2020-04-09 11:35:36.641135,10.73491461048195,4.5,32.726670283844,5.615647767362031,30.255503066737646
2020-04-09 11:35:36.745561,38.12838209428807,11.5,34.29433016777987,8.184772954984801,14.019503080585345
2020-04-09 11:35:36.849660,30.776701877477592,4.5,24.201086869451036,4.248237336053505,25.233285594585098
2020-04-09 11:35:36.953536,24.301572198299695,10.0,28.181134686516938,4.420051958048404,5.35627689583698
2020-04-09 11:35:37.055425,17.552446495930845,2.5,14.965161642668065,6.601553704987094,9.200197243174081
2020-04-09 11:35:37.157632,10.572461257457322,10.5,30.61537826045193,1.99671145326215,6.643449631643494
2020-04-09 11:35:37.259116,33.50384993372301,2.5,7.523429147929712,0.8530734861906109,37.27605729404304
2020-04-09 11:35:37.363145,14.163486016472305,4.0,27.127670004128905,1.220675335557374,36.83213914119841
2020-04-09 11:35:37.464424,38.351898934743964,5.0,6.2930284147786475,0.18436241764052008,38.48639149213647
2020-04-09 11:35:37.569041,3.944831275563825,9.0,11.781832367811194,8.611211992792448,11.68059023971403
2020-04-09 11:35:37.673403,12.800817214168859,4.5,15.385346613215285,3.221187114201337,25.16489570530592
2020-04-09 11:35:37.777930,4.9819822564936445,1.5,2.8400321614419166,2.806506503851469,33.26934227757228
2020-04-09 11:35:37.882487,29.481755822487187,8.5,33.565370236908294,5.870440783677684,18.183990041607387
2020-04-09 11:35:37.987303,27.637483954800718,6.5,29.430332801171367,3.0618729081083518,31.484661361166573
2020-04-09 11:35:38.091960,5.745491755204908,6.0,10.336570273749084,2.9345398029068157,15.457387049873216
2020-04-09 11:35:38.196071,33.50674910630926,4.0,36.12209813862119,5.7938591295216755,27.924257730727405
2020-04-09 11:35:38.300329,7.219932740834176,7.0,21.775032348829125,6.738959102106568,35.495141100844776
2020-04-09 11:35:38.404879,1.446874962491611,4.0,29.54094349628041,2.288264625953742,6.79887411434553
