2020-04-09 12:16:29.206667,27.40786509705695,6.5,23.0948547337722,2.9938772857811626,15.855147850772102
2020-04-09 12:16:29.311013,26.691948387255728,4.5,27.705053493001014,7.642733246632592,26.009671603519386
2020-04-09 12:16:29.415571,4.2583616998903295,5.0,21.53318747143424,7.898574004679143,15.365660683499351
2020-04-09 12:16:29.520079,13.422949310405752,3.5,9.487218501447444,1.6231973409968337,35.1233771428154
2020-04-09 12:16:29.624416,39.36190120474306,2.0,7.472209406940862,6.250638894754848,0.23525552827266427
2020-04-09 12:16:29.729836,32.51067007054209,8.0,38.82270356880678,2.609116292532072,38.96281015879011
2020-04-09 12:16:29.833457,6.3635850900331725,6.0,27.48962739987217,1.7321495643188833,3.83826095726973
2020-04-09 12:16:29.937485,36.83427533000193,10.5,2.8458738394452165,8.70592796120069,12.750515719482651
2020-04-09 12:16:30.042801,17.90265016315352,6.5,32.53054756478151,9.10769374836962,21.471659844715457
2020-04-09 12:16:30.146205,13.0096733746214,9.0,7.007268797792197,2.897298814993272,18.35118441392884
2020-04-09 12:16:30.251391,33.2701017186922,1.5,26.37731416222421,5.435433682670892,23.168397627361568
2020-04-09 12:16:30.356039,6.510244933009832,3.5,23.606056716809515,2.629429672083737,4.92814827580661
2020-04-09 12:16:30.460492,33.23964684346235,1.5,6.5552861313026565,9.961027075710016,20.74419690299974
2020-04-09 12:16:30.564953,24.41873555363188,5.0,20.94034372292525,5.803578031104895,8.788557324348695
2020-04-09 12:16:30.669270,35.82849013267741,10.5,14.614080553418347,8.523937899848603,30.431311513480853
2020-04-09 12:16:30.773966,18.215263565897388,2.0,30.684379073920976,4.397417698331791,3.2073137294419674
2020-04-09 12:16:30.878357,16.82504948489905,7.0,35.742466257296755,1.9156455419661755,34.28027906964147
2020-04-09 12:16:30.982075,4.782899084589016,4.5,26.741631879711136,4.864584697822285,29.616299709386418
2020-04-09 12:16:31.082333,17.251618925471867,6.5,21.78394467647697,9.513321679062232,12.353143532882612
2020-04-09 12:16:31.185334,25.883909983322773,10.0,11.726084611605536,3.0776548959196735,38.85375979215355
2020-04-09 12:16:31.289780,17.882687792502566,12.0,25.124198374897684,3.217907229205662,18.105718144534944
2020-04-09 12:16:31.394309,33.63766441077442,7.0,17.573710625366232,4.772016220922744,3.321993541483157
2020-04-09 12:16:31.498758,33.35873809943625,9.0,8.45773583486643,1.1950259578627087,18.426821894268848
2020-04-09 12:16:31.603283,4.338904399811394,3.5,5.5480789731710045,0.915699254614335,26.457589853916502
2020-04-09 12:16:31.707778,13.79394409185323,8.5,7.25474669362427,3.579809322530979,31.15138764735412
2020-04-09 12:16:31.811307,20.726719586022796,7.5,3.411717630136204,2.098138525085793,4.0999086308874855
2020-04-09 12:16:31.913800,37.953936132389074,1.5,15.98881285003245,5.485798307740563,33.453245958985725
2020-04-09 12:16:32.016152,12.972011447311917,4.0,28.90481778247947,6.4429779477696485,14.56828055052334
2020-04-09 12:16:32.120550,13.440011438710497,7.0,32.13767349475962,9.512009805590239,31.37609909174401
2020-04-09 12:16:32.225182,32.83282001193738,6.5,24.848103233373457,3.4156912210583448,16.28028949920644
2020-04-09 12:16:32.330352,16.40528436095703,3.5,4.103115931512078,8.887766942325994,32.68829144918215
2020-04-09 12:16:32.436596,8.762445020494475,11.0,24.799233943672117,1.0601963216322885,33.043568468697984
2020-04-09 12:16:32.542543,27.86011176942132,3.5,20.479396635543576,8.94995326334181,18.097292613539917
2020-04-09 12:16:32.649983,25.213586857388194,6.5,20.08454846510798,3.3289687074335284,11.02174745611666
2020-04-09 12:16:32.751708,6.112540638814625,9.0,25.588907734264076,6.944831568225977,8.53423470539482
2020-04-09 12:16:32.852069,37.55234927170052,0.5,15.606442214852633,7.183232152203331,3.388720936560534
2020-04-09 12:16:32.956569,38.06577322875802,13.5,4.114237746949714,1.3390549143418973,18.65518449093504
2020-04-09 12:16:33.061313,15.291832329887697,11.5,1.7109557064684333,0.3169038700814142,34.47266628292747
2020-04-09 12:16:33.165640,21.045231254812677,12.5,38.75018022792509,8.610162323004278,14.256944022665552
2020-04-09 12:16:33.270189,27.611831742820602,9.0,26.247883841453927,2.4789823662396238,30.024386047083805
2020-04-09 12:16:33.374303,31.72466706330696,6.5,6.5060183072430355,5.582621903549944,32.738934705251154
2020-04-09 12:16:33.479081,2.8258866480869793,7.5,21.887202362720256,2.7639812054610857,20.351167898496666
2020-04-09 12:16:33.582984,21.696250466143965,8.0,18.593843397357038,9.22982865214305,0.14123211605619357
2020-04-09 12:16:33.688066,14.55916063788246,9.0,11.284786657967691,1.2428352412682708,14.019865440877023
2020-04-09 12:16:33.790096,31.903201793491146,4.0,13.522000260171456,6.180696179092852,30.644538781809274
2020-04-09 12:16:33.893439,2.1079050868160465,8.5,3.0740424808580036,9.391829105866599,38.109357712026814
2020-04-09 12:16:33.995069,2.0101890821706725,11.5,33.55057374741945,4.745356427173068,30.670500539434297
2020-04-09 12:16:34.097970,37.32155557959375,5.0,26.580036306066614,6.689643266975802,11.613145181905477
2020-04-09 12:16:34.199007,34.75016327712855,7.5,14.945766508561498,6.3880332559538155,3.1954851710946697
2020-04-09 12:16:34.303395,12.129889848480651,8.0,8.234589511522037,5.749109528254825,0.05016884991095871
2020-04-09 12:16:34.409546,32.919213554997995,5.0,16.231382635038873,6.922703520094099,36.090943961911194
2020-04-09 12:16:34.513905,28.777387157245286,7.0,6.8467473779401455,6.777782176669314,16.982404602992418
2020-04-09 12:16:34.619336,1.8694729159731915,6.0,8.481237026931542,8.668164489525871,30.265821122475934
2020-04-09 12:16:34.721996,0.7718797835469093,8.5,39.490299633124735,3.27023861955544,8.911393305413613
2020-04-09 12:16:34.825988,37.51956139600512,13.0,16.98486695228227,0.36741507212169067,13.770413810403696
2020-04-09 12:16:34.930485,32.122536856009326,6.0,33.49755690493103,5.745454842931531,18.923752267952597
2020-04-09 12:16:35.034983,35.94480162091352,3.0,18.49298300059747,7.187814235263987,23.843420895157855
2020-04-09 12:16:35.135328,18.22311169729673,5.0,14.2770774339398,5.462503153697675,13.054768870629117
2020-04-09 12:16:35.236431,22.29025846997778,9.0,37.31732345069757,4.0286132617276,12.429422413894539
2020-04-09 12:16:35.340369,16.943488919063125,3.5,25.75976991686174,2.2981111094260043,39.42848718923915
2020-04-09 12:16:35.441297,8.373648404871261,4.5,23.218519158733674,5.170786957121594,18.275344860588596
2020-04-09 12:16:35.545855,10.219191798557862,2.0,31.278407280621597,0.6910296733303611,8.625016356905476
2020-04-09 12:16:35.650569,3.0535823458601685,11.5,38.635756314125736,2.2981072557191307,33.7070344533366
2020-04-09 12:16:35.754410,7.437652229151306,6.5,26.580104114710725,6.03750125440369,7.93474409257219
2020-04-09 12:16:35.859269,23.630859205050797,12.0,7.078592337192697,2.4622789939386847,38.49122773479574
2020-04-09 12:16:35.963780,11.50867919526927,7.0,3.471888149972009,7.799416002744755,18.368080206820192
2020-04-09 12:16:36.068204,35.4344948853907,6.0,30.042619140652302,2.323627556176854,24.702211866443577
2020-04-09 12:16:36.172556,9.34898712169915,5.5,37.10139597057864,1.0007925752329194,20.393108984681156
2020-04-09 12:16:36.277193,37.26570724357407,2.5,21.45032010417955,0.10061550460293667,27.093916567553723
2020-04-09 12:16:36.379366,16.76951706554253,9.5,33.25591224950652,9.791150117097573,32.6715902550028
2020-04-09 12:16:36.479910,4.802244480325921,8.5,25.43339015750168,2.5509284099365868,10.859281899067756
2020-04-09 12:16:36.583726,1.4052176756832102,7.5,4.813783593304373,4.187795515374425,11.92297473727987
2020-04-09 12:16:36.687635,2.5981056971703875,7.0,29.68804613547174,5.722895158858351,7.748761514073554
2020-04-09 12:16:36.788086,5.960612672392274,12.5,0.04725145546219611,2.28878624615796,7.939227250943586
2020-04-09 12:16:36.892597,10.164051526069358,1.5,23.834615172552507,5.463744142900829,7.133821207773927
2020-04-09 12:16:36.997383,36.239047728432574,7.5,0.5107159041165854,9.718579912035425,31.66266905985823
2020-04-09 12:16:37.100809,2.726718078727788,4.0,19.110155945050888,2.3835121066091567,2.2093986705593327
2020-04-09 12:16:37.205766,39.02369182212904,10.0,16.759048331261535,5.48869417587629,0.8137111039444145
