2020-04-09 12:20:36.951517,15.971581703576096,8.5,20.245513339276773,2.554876911507696,24.41619078709449
2020-04-09 12:20:37.056952,11.572271447256487,8.5,13.36333741355848,5.9768650907067915,25.082543154079904
2020-04-09 12:20:37.165427,35.36958080326705,7.0,28.97535208583256,9.11479630732657,36.945000274975904
2020-04-09 12:20:37.267100,34.69648694264378,13.5,39.12630342123339,2.231951574673304,35.01509679047627
2020-04-09 12:20:37.370123,35.04421884373991,6.5,21.76421762298963,1.6577126174628154,4.685626867150572
2020-04-09 12:20:37.473918,2.856043892659166,4.5,18.657750863748948,8.311717009038098,21.22518765815037
2020-04-09 12:20:37.578285,9.705442796436028,4.0,24.643677903764868,8.767814160300116,9.161573900226422
2020-04-09 12:20:37.682934,34.60573094330527,5.5,26.806757119178958,3.7064246161225824,5.4156067903455885
2020-04-09 12:20:37.787706,6.980078514226937,10.0,1.1419904272976344,4.417064809793063,37.47810145840709
2020-04-09 12:20:37.891904,6.320842302766039,12.0,29.477607948604685,0.8775931739362952,7.6384575503262075
2020-04-09 12:20:37.996252,21.583929301795614,6.5,8.836114409556629,8.408394699403077,24.620661282583463
2020-04-09 12:20:38.100784,36.406793867836015,3.0,4.576334210753519,5.425661152352674,13.822224011845062
2020-04-09 12:20:38.205823,27.152202787743896,6.5,14.073054597695167,2.9944041359111564,25.070246605912473
2020-04-09 12:20:38.309330,27.107491383565705,9.5,4.794248124104574,0.9689356797653881,13.341848469179233
2020-04-09 12:20:38.414385,39.26759629634908,1.0,24.30113248609999,0.7141221832854516,27.157698686731436
2020-04-09 12:20:38.519280,10.260625538459154,7.5,17.897182594715655,6.735720008598292,31.501610094718867
2020-04-09 12:20:38.624300,33.78676734120264,5.5,16.622909571078072,7.748790741595776,38.033448664506665
2020-04-09 12:20:38.727597,37.74161383267837,10.0,25.91792031432462,1.299422807164402,39.422853002888424
2020-04-09 12:20:38.832411,38.66246347852417,3.0,35.37783307403908,9.387772861203725,22.911563891991126
2020-04-09 12:20:38.934127,2.382293374969433,5.0,38.60339294429309,6.308354280815143,9.050231512478174
2020-04-09 12:20:39.036408,39.7514264840758,8.0,38.1314419028805,3.0313150072389003,29.857355834735742
2020-04-09 12:20:39.138565,1.1367340092684008,8.5,36.51202984222381,6.488182729490141,36.780669111011484
2020-04-09 12:20:39.239098,39.72446273143622,9.0,1.520715753215094,5.720697608465173,33.43118584740965
2020-04-09 12:20:39.343370,1.6578855806973358,5.5,3.617564465095797,0.915243922306056,3.9885653209281946
2020-04-09 12:20:39.447753,35.73807130967936,10.5,5.566242815115454,1.214312371278523,22.66925868620249
2020-04-09 12:20:39.551069,15.761630376545273,3.5,37.00770699346283,9.63739217745769,35.17485377081594
2020-04-09 12:20:39.652846,39.34300860876183,8.5,1.6379029181507354,5.548907845063088,6.566547881274212
2020-04-09 12:20:39.754059,28.275482509214495,5.0,35.33096721186561,8.369471299283976,23.50425031453767
2020-04-09 12:20:39.858834,16.634925851176334,10.0,12.061036631311596,5.889789922107763,20.9583816199846
2020-04-09 12:20:39.959862,9.63897380302944,9.5,33.29393202078531,6.639038623385327,18.466281331898852
2020-04-09 12:20:40.063035,28.714315039601463,13.0,8.003335530364048,4.786496134401945,25.387157425651523
2020-04-09 12:20:40.163452,16.568630984198837,2.0,31.170017504007003,5.025638648198259,38.67529315033388
2020-04-09 12:20:40.267889,16.1884044933035,2.5,19.428287558806474,4.155809619927826,28.70495037015388
2020-04-09 12:20:40.369081,6.016611229916444,6.0,37.93419588031063,2.9849670904128756,15.807288707240769
2020-04-09 12:20:40.469437,21.743249872492125,7.0,30.988444653898554,6.908305016095277,38.722167868118966
2020-04-09 12:20:40.574062,30.039390890321847,11.5,31.41942344232135,3.6749029735206165,29.711473878139337
2020-04-09 12:20:40.678522,8.064248959780285,7.0,24.59277614224812,0.23154374604785533,30.696504657478215
2020-04-09 12:20:40.779102,6.470680938980937,9.0,4.57545591447432,2.5641040328357576,37.072909546514396
2020-04-09 12:20:40.879538,22.446237568165675,5.0,24.35562408189097,6.816035080030881,38.045352170178845
2020-04-09 12:20:40.980333,12.323209071206191,10.5,24.851662793860335,4.375790788701719,23.58042097794367
2020-04-09 12:20:41.084847,27.525087364663857,5.5,15.888522269083142,6.7310589857016545,6.334119385407768
2020-04-09 12:20:41.188634,31.62606454860969,8.0,12.247630632876607,5.632890883699301,21.37696560935314
2020-04-09 12:20:41.293821,37.19917072653271,6.5,25.480389525582762,8.53889246618723,19.455936319953942
