2020-04-09 11:59:27.356647,11.553832749053687,10.5,20.614440641903453,7.806859971473443,32.49653645367076
2020-04-09 11:59:27.457845,36.20265317611876,8.0,32.66169519573187,6.849514295755455,28.44287293485225
2020-04-09 11:59:27.562195,0.6586063061378145,1.0,20.350801409933347,3.423637411905113,10.958304846437459
2020-04-09 11:59:27.665180,36.82498517119996,7.5,9.752632771142412,7.9323116003396565,27.70647529884164
2020-04-09 11:59:27.765412,27.10894777047166,4.5,5.752620474582546,9.342468408677664,35.77775071208742
2020-04-09 11:59:27.869335,8.222846401659577,10.0,3.940883242927331,2.885196733415425,16.666174815047768
2020-04-09 11:59:27.974349,24.58584649486431,10.0,25.94330424422744,8.656017396224193,8.0986705068038
2020-04-09 11:59:28.078100,2.2336405928100955,9.0,35.51233386983929,2.0231030255900184,32.1735573312262
2020-04-09 11:59:28.183256,16.071828177905303,6.0,22.826614757548906,8.781828527887837,3.1476192572246076
2020-04-09 11:59:28.287908,36.598523403366514,4.0,0.4855374069238616,3.209292307435158,29.6547144753634
2020-04-09 11:59:28.391593,39.49224850952345,8.0,4.412714890685514,4.464897396628952,1.2643463647534414
2020-04-09 11:59:28.496197,21.605484432376983,9.5,26.508228388521875,9.736382412552937,0.15107877015670734
2020-04-09 11:59:28.600672,39.9813577591678,12.0,15.672432926131314,9.564836042371178,5.994549638702411
2020-04-09 11:59:28.705074,12.019777592454307,6.5,17.56940912485446,4.998321240288491,33.11817247829323
2020-04-09 11:59:28.810164,32.47778550100921,9.0,4.963349223141278,8.15435891792548,14.193857742050264
2020-04-09 11:59:28.914796,8.853630904815644,9.0,38.49833350856449,8.904119211342643,20.27319221427769
2020-04-09 11:59:29.019725,29.72738365792783,6.0,36.673870014439835,0.14454324781700056,23.542974493135773
2020-04-09 11:59:29.123494,9.837027603577791,10.5,18.902551076013403,5.004585094072689,20.618565819605518
2020-04-09 11:59:29.228481,27.628366425832454,13.5,17.56542429403774,7.319951548613553,21.146793474657464
2020-04-09 11:59:29.332716,5.797666909921464,3.5,6.6901224862950714,4.321886204383311,13.295548418047009
2020-04-09 11:59:29.437065,22.142827334214243,9.0,35.54395230622665,3.5232245728971243,28.37771471064398
2020-04-09 11:59:29.542028,39.808742642984456,6.5,3.1864916200449134,3.462775245052916,13.179760755892303
2020-04-09 11:59:29.645562,16.729648633108166,12.0,27.98118833579455,4.979155696820029,0.9805240152404293
2020-04-09 11:59:29.750157,36.11583784296329,12.5,36.90075540032289,3.0034249642415056,21.16862121149312
2020-04-09 11:59:29.855051,17.555494773756955,4.0,7.654623292778249,4.195939331781772,12.629617471042195
2020-04-09 11:59:29.959797,13.480353164785242,4.0,20.159634192522493,1.683795939871927,0.5902255865554329
2020-04-09 11:59:30.063589,38.258992325302216,5.0,33.80992132460124,6.0766642477445565,9.40401492832638
2020-04-09 11:59:30.168690,8.042794031461376,5.5,1.0980158369056259,1.7024481803861347,24.736307414072737
2020-04-09 11:59:30.273690,30.02569065909727,3.5,12.658485865349428,9.540120457844509,9.172427412279509
2020-04-09 11:59:30.375054,13.724639477842882,8.5,8.377080196740874,6.123457886666072,29.293537984418293
2020-04-09 11:59:30.476312,18.544931128886187,5.5,17.786480889325052,0.5115965929788779,1.142005518070368
2020-04-09 11:59:30.579569,36.83070107006589,4.5,16.385560755389587,2.2618456230761277,13.25751740163497
2020-04-09 11:59:30.684270,31.233355588611463,1.5,19.2390003962752,5.933605024216369,5.3363701360108
2020-04-09 11:59:30.785288,15.995872998120003,9.5,15.445908816192038,7.518762511886862,20.516882307916188
2020-04-09 11:59:30.888260,12.908178982779809,8.5,35.013070041519995,7.290177766958155,35.412858414047804
2020-04-09 11:59:30.992736,37.434383199322305,8.5,30.512813895726094,6.6829724141274705,29.86332898779033
2020-04-09 11:59:31.096786,14.577249006006298,6.0,29.827708295784024,2.444661625224931,34.851838265134106
2020-04-09 11:59:31.197372,2.118842863979591,9.5,27.4304243876992,8.726821031564379,8.499024588351517
2020-04-09 11:59:31.301629,17.22727255233016,2.5,34.65455130801152,7.211537413617602,23.729064133130677
2020-04-09 11:59:31.402847,11.219481823917853,7.5,24.018076948675144,9.94653110993658,38.09028091783366
2020-04-09 11:59:31.504720,27.562322219575606,4.5,32.17550662665389,3.2569970810230773,5.387216724754023
2020-04-09 11:59:31.608714,1.1064988753400407,6.0,25.842247968059795,1.0962087873277837,5.833635809416706
2020-04-09 11:59:31.712212,16.248285230876935,11.5,22.230758887566747,9.69824627118813,38.26193237484134
2020-04-09 11:59:31.816692,11.10801892503401,9.5,16.37306640924307,4.205090940487736,28.194563420802815
2020-04-09 11:59:31.917567,36.81189345534126,13.5,31.87674785635407,2.86127964231674,37.423837062045
2020-04-09 11:59:32.018160,39.53528438662502,1.0,17.68520441004133,1.7610228969689667,22.693798680699206
2020-04-09 11:59:32.119463,15.062979891415726,9.5,31.656772644384414,3.6903981085447257,37.64726862440412
2020-04-09 11:59:32.223046,37.9684137997952,2.0,35.953011737569994,3.97480581939482,11.371741852259865
2020-04-09 11:59:32.326713,10.76415893225831,2.0,12.738426158364375,8.590541856562224,1.771700076933449
2020-04-09 11:59:32.431098,28.6530265265364,12.0,30.09260968416528,0.9741285588080695,14.133988699729766
2020-04-09 11:59:32.535036,23.223076163628175,12.0,17.588277147523787,6.459075547103261,14.15568307842188
2020-04-09 11:59:32.636192,21.733266392182532,8.5,27.73920127835055,2.3537119784806313,38.43661221354243
2020-04-09 11:59:32.737942,28.010547133929656,4.0,21.522658737101576,7.370428404304135,30.575496371099984
2020-04-09 11:59:32.839169,23.969625812005756,8.5,16.657638060380826,1.3425348023084327,4.145043170144294
2020-04-09 11:59:32.943099,13.818224041697583,6.5,24.50049364679116,3.7743884480169907,33.16249607538892
2020-04-09 11:59:33.047382,7.766798103717418,5.0,21.87850063370506,7.7570023111555155,29.717598134330203
2020-04-09 11:59:33.150291,38.2805889087005,10.0,31.801394056763247,7.4920447212742065,28.430396481061216
2020-04-09 11:59:33.250923,31.327667489045005,2.5,21.07540935434823,7.6457351278723955,29.085754221695908
2020-04-09 11:59:33.353103,6.915287900169442,5.5,3.1159681305926634,1.4115699760196876,38.08513378493675
2020-04-09 11:59:33.454771,2.4604110368026744,12.5,32.128980065221285,0.6809458362363197,25.10791334489353
2020-04-09 11:59:33.558402,33.65212149728701,7.5,34.40328721444621,2.3600967220035187,30.708651790613423
2020-04-09 11:59:33.662741,5.30514336042287,3.5,17.454006284837984,3.3636625739567263,23.100943921425078
2020-04-09 11:59:33.767208,37.65339863124633,1.0,24.54969984554386,2.344865255902775,34.617721779607635
2020-04-09 11:59:33.871704,0.7249277140326127,4.0,25.711275697298753,1.6334520174874034,34.07414705567045
2020-04-09 11:59:33.976150,34.64589180996189,2.5,13.544773205010383,3.5138144324743292,8.273636476216799
2020-04-09 11:59:34.076633,32.5252345360715,6.5,26.951649753604656,7.529309819574276,13.8538319721924
2020-04-09 11:59:34.180697,26.53176404359396,4.5,24.160627284422567,8.302011375543234,21.98923848145579
2020-04-09 11:59:34.285655,18.85211803659046,3.5,15.991772565530411,3.201862159032638,23.61881616399607
2020-04-09 11:59:34.387324,16.78771400464742,7.0,18.46361834878691,3.3900000362204583,12.472523001313869
2020-04-09 11:59:34.491666,21.575465076665882,10.0,17.6507055354108,7.420991896210339,29.28053571553551
