2020-04-09 12:00:32.728408,22.790142784520757,6.5,12.884682327900494,2.7178927266630684,37.03394407296425
2020-04-09 12:00:32.832140,14.932769703840796,12.0,12.2578604090883,2.113112540972054,14.605934576181824
2020-04-09 12:00:32.935656,34.5216495487394,5.5,12.781679859230271,0.20804363223892341,19.09053873817447
2020-04-09 12:00:33.036324,9.495395395663309,8.5,28.923535621214633,4.263564385872297,27.55060262028644
2020-04-09 12:00:33.139524,22.376540786085442,10.0,17.44855764869154,1.7534799013428959,3.047765679948471
2020-04-09 12:00:33.242856,39.15970552362377,8.0,26.879767633928946,3.4261026459536383,7.109288132659337
2020-04-09 12:00:33.346187,34.5752338991046,11.5,30.85434755664186,9.856264422577347,19.692704977109457
2020-04-09 12:00:33.450100,28.27361786790211,4.0,38.094029724018185,6.115894808123237,20.480939683620008
2020-04-09 12:00:33.555230,17.30032164829216,11.5,19.649552030165097,9.773770749611268,19.068333688216207
2020-04-09 12:00:33.655381,4.101095072887482,11.0,11.804519525528804,0.6362588121528501,35.07521263420183
2020-04-09 12:00:33.759869,12.36914815107153,8.0,5.118907822649006,6.461426085081486,14.681909880689448
2020-04-09 12:00:33.868888,10.766805760117432,10.0,11.413900526986897,0.37528895442372034,13.73832960940332
2020-04-09 12:00:33.972607,10.639203214039794,9.0,32.62399671396015,0.9480902276532199,8.161737558227152
2020-04-09 12:00:34.073460,12.13078479810704,10.0,18.239863385419152,1.2751535145381099,16.67240362421973
2020-04-09 12:00:34.180259,31.927865340679137,7.0,0.8849483567043404,0.6909064015355626,23.61205425941236
2020-04-09 12:00:34.282902,15.138939296090093,10.5,37.44821429511698,1.809030250840541,30.41317564748865
2020-04-09 12:00:34.387101,19.012743492694813,9.0,7.748255648793414,9.536427958891071,15.91907119894168
2020-04-09 12:00:34.491445,29.96639868078684,6.0,35.669371617224,7.192023143595861,19.148667150609135
2020-04-09 12:00:34.595783,38.345580684482016,2.0,4.130527245211129,7.176212257884736,24.652049203360342
2020-04-09 12:00:34.700328,32.20290495042194,4.0,33.89936486745665,5.857902420589449,21.564533884314443
2020-04-09 12:00:34.804826,24.13833278846903,10.5,7.82431654074609,0.22519443134792816,13.956857322740026
2020-04-09 12:00:34.909647,3.566234277546374,12.0,6.707507625547153,6.749672235517227,2.0397209074744493
2020-04-09 12:00:35.013747,16.623409262217315,5.5,20.28511072491674,5.424640881359897,38.212333498521325
2020-04-09 12:00:35.121303,14.40884000759766,11.0,28.708654970371676,5.841673159483337,11.758599573465647
2020-04-09 12:00:35.222840,25.670706101544496,8.5,8.652466963442196,3.4125983115309486,38.99615120440028
2020-04-09 12:00:35.327266,28.905826253461314,4.5,32.563680910472584,3.7907143586890237,11.199435230319331
2020-04-09 12:00:35.431927,36.54333913890724,9.0,5.9946037320976675,6.755030368327709,36.261127356060825
2020-04-09 12:00:35.532097,23.684276613141492,5.0,37.85650407585948,4.4737627971213625,37.44830585841929
2020-04-09 12:00:35.633804,23.700856241749296,9.5,8.401876909890186,9.464553851181464,14.413213922031813
2020-04-09 12:00:35.734159,16.43270175419831,3.0,19.400833520152375,9.6031690742535,14.4383554398145
2020-04-09 12:00:35.838255,30.32138315635767,9.5,16.685548790428278,8.844906665783558,19.85397627257099
2020-04-09 12:00:35.942730,16.68376421390292,8.5,6.625716284498293,2.015608522571398,11.552301368170333
2020-04-09 12:00:36.047035,10.049685771314557,8.5,15.285046351835673,6.283274930822936,37.054445187442994
2020-04-09 12:00:36.152410,26.34295247614103,7.5,14.835559570890378,7.703680569973041,18.4520148659265
2020-04-09 12:00:36.257040,6.40792433781098,5.5,2.847821686244454,2.86867123492525,18.238671662962503
2020-04-09 12:00:36.360679,36.84459117858048,10.0,35.065244586404965,8.91200959836181,30.79940742883648
2020-04-09 12:00:36.465281,4.619987082747796,8.5,12.025876963239824,4.10917599860505,37.92526210663254
2020-04-09 12:00:36.573239,36.547820026442515,2.5,8.022226418416514,8.637453975269583,8.643983322073279
2020-04-09 12:00:36.677318,1.1380153911764124,12.5,37.158491187076926,6.759407711931943,21.700166388196763
2020-04-09 12:00:36.782477,27.659398022910615,6.0,39.333123908601436,2.587317308125656,2.4058062021699245
2020-04-09 12:00:36.885596,10.59894013430796,11.5,14.909698706358556,8.886328556876787,34.35213171633673
2020-04-09 12:00:36.987792,5.4998313924914655,5.0,6.436535510675854,3.4923153266075735,14.795124722795725
2020-04-09 12:00:37.092062,20.576753617620625,2.5,7.940227951568346,4.367766372690605,2.856422017249267
2020-04-09 12:00:37.196561,15.40726283819482,8.0,26.839583213771736,5.807061511867059,8.746912363124677
2020-04-09 12:00:37.301087,19.205954783600756,8.5,25.619787562164305,7.837237684892014,32.677186730510535
2020-04-09 12:00:37.405459,13.192438647802334,10.0,39.34738319802672,4.478321729344426,21.36692285054928
2020-04-09 12:00:37.506372,15.247228118408449,3.0,27.938160550854082,0.683599656028363,34.16253800048315
2020-04-09 12:00:37.610395,16.80243662757639,1.0,17.408288842202055,0.3410461444370194,12.965999230280127
2020-04-09 12:00:37.715227,36.51127924821295,6.0,25.09156558374071,2.132803198021105,34.0919244501687
2020-04-09 12:00:37.815444,16.73794160915898,7.5,3.5898977065979487,6.436516492819275,24.581268909179204
2020-04-09 12:00:37.918038,31.01423770202201,5.0,23.749600988267204,7.633831422929461,30.352912498810927
2020-04-09 12:00:38.022095,14.994514836478183,11.0,26.652013260719883,0.7515134298572712,25.90583748293421
2020-04-09 12:00:38.125440,5.378741357426584,8.5,8.068864828662075,2.343800602082494,6.677574005568903
2020-04-09 12:00:38.229859,29.393668713247152,12.5,38.54230899560747,1.8965723741022444,36.150132934537965
2020-04-09 12:00:38.335186,36.70665214797192,10.5,12.11489956859643,1.2568713302310919,21.762339378685294
2020-04-09 12:00:38.439900,20.650144857785957,3.0,26.006782643186483,3.0316813321643457,13.18947697595313
2020-04-09 12:00:38.543413,24.2245556886753,10.0,14.405861340311251,0.8169832109231234,31.073559662563653
2020-04-09 12:00:38.648002,8.721230276431742,7.0,31.78773069506045,9.08468733154905,7.543481177981657
2020-04-09 12:00:38.752477,2.143497867275257,12.0,37.013696554499425,3.618814864819,38.22925069969624
2020-04-09 12:00:38.854220,1.6060201132891416,5.0,27.936913855148802,1.7939632440601228,2.8904399666849834
2020-04-09 12:00:38.956261,18.380290487786777,7.5,5.791758933879074,0.43254168368805135,4.804023045891563
2020-04-09 12:00:39.058792,8.534602207193235,9.0,31.355903939384753,3.574332402283411,38.55632307104144
2020-04-09 12:00:39.164008,12.85804470006132,6.0,32.214620847574075,8.481998345439395,4.069778375220099
2020-04-09 12:00:39.266741,26.37157197065337,9.5,11.992295780336692,1.8605339820507538,6.62070082031502
2020-04-09 12:00:39.370117,24.447197896153206,10.0,31.762787151206247,7.288699822761082,22.41708837077164
2020-04-09 12:00:39.473611,17.96552684087631,4.5,26.66936972543778,3.322216633981289,12.814372701933099
2020-04-09 12:00:39.576646,6.987187989931174,5.5,32.52627496130398,0.6242742827763115,29.696641020114306
2020-04-09 12:00:39.681351,17.496523923941595,8.5,27.841398105336324,6.057726844130561,5.640508694309725
2020-04-09 12:00:39.785859,3.902134825023431,3.5,24.168723270469144,8.495010930581739,7.98378716223239
2020-04-09 12:00:39.888258,1.2691209230203304,8.0,38.62922526861589,2.542510968702171,11.053306126717612
2020-04-09 12:00:39.988591,6.787922606481764,11.5,35.217810055442,8.257958219941182,21.297098643547287
2020-04-09 12:00:40.090207,35.22055024280747,9.5,35.23425289755465,5.439131005277922,37.710348541378025
2020-04-09 12:00:40.193816,10.875220684605615,2.0,28.20936081068467,1.507623694557847,30.03462780777793
2020-04-09 12:00:40.296743,23.037220226668783,10.0,20.06583726627312,1.1924273946094022,13.41414118899888
2020-04-09 12:00:40.401141,25.45837512553871,10.0,35.39804933679245,1.877730255599519,28.167585064903612
2020-04-09 12:00:40.505505,31.929565104224483,4.0,14.74699118268715,3.9082506185163215,34.333678402939476
2020-04-09 12:00:40.611147,9.679036983480618,4.0,13.164897308505763,8.513716705241395,5.8824389754664885
2020-04-09 12:00:40.719412,22.08060108473244,6.5,9.752738740401448,7.556353143437629,20.768347156904085
2020-04-09 12:00:40.827826,35.49987178082973,6.0,29.463451281342962,0.7486787955399754,28.638488566737625
2020-04-09 12:00:40.932066,9.28451588659604,1.0,34.16512945798574,9.451343886334433,3.3877847442555487
2020-04-09 12:00:41.036550,23.98341130067284,4.5,30.4734195835673,8.55709201971691,17.161344365257314
2020-04-09 12:00:41.138094,25.16105193687033,7.0,37.15409805052374,2.230287944453755,9.091770972903696
2020-04-09 12:00:41.240464,8.935792264477254,8.0,20.997464666983888,4.501610519582586,8.165463688979822
2020-04-09 12:00:41.343629,10.122313305776952,11.0,27.037366623425008,6.775223253119505,8.06540322722315
2020-04-09 12:00:41.446198,31.26302249434839,12.0,20.632327881653044,2.978776368281447,12.14707283272971
2020-04-09 12:00:41.550627,19.722803549806493,3.0,19.97226050955902,1.30673515084068,13.125747362037945
2020-04-09 12:00:41.654988,8.098119774969001,2.0,0.6628729150907553,1.1848286208587244,12.36605722759248
2020-04-09 12:00:41.759495,10.420812329645571,10.5,2.0627193847002667,5.31414675706086,13.001711202213283
2020-04-09 12:00:41.863884,36.08384850555619,8.0,27.675753441263133,7.427217993158621,25.18897053871747
2020-04-09 12:00:41.968373,27.86629658877468,7.0,17.61980631901633,0.5528909440098806,4.5591326347001
2020-04-09 12:00:42.070605,6.815761180569444,9.5,20.97256439051568,3.6629433505841638,25.07136676184199
2020-04-09 12:00:42.172639,21.952401494595048,10.0,6.420663554654227,7.853854117663811,25.44948920551484
2020-04-09 12:00:42.277696,19.62084416007176,8.5,36.35925650671502,1.1197775959721912,10.798102485491707
2020-04-09 12:00:42.382179,17.324299503285747,1.5,8.717743549031406,5.37417264273344,38.00864178087502
2020-04-09 12:00:42.482720,31.30605897592129,8.5,24.45917505243121,1.575726308798443,15.151660126073452
2020-04-09 12:00:42.583927,17.64656954255047,10.5,27.70868105701437,1.4667898419977543,22.74126815116793
2020-04-09 12:00:42.688373,34.76140485021042,3.5,3.5553104688342163,1.008698413333916,14.747103746804067
2020-04-09 12:00:42.792766,3.356938440741013,7.0,6.884717304649137,8.167313110358936,1.67027720316129
2020-04-09 12:00:42.897169,39.51644062405635,1.0,21.115059171745067,5.026645634798718,36.76976462339762
2020-04-09 12:00:43.002662,8.729585412372227,3.0,35.99062925493412,4.393825740059777,16.349798935782836
2020-04-09 12:00:43.112473,35.502009997913376,10.5,9.53155767670442,9.991417907903875,15.277258557826752
2020-04-09 12:00:43.216172,35.79689799523925,6.5,4.950079669474099,9.019079583705441,21.017938450190957
2020-04-09 12:00:43.321037,10.689128844811409,7.0,0.9698595881742511,2.9198183572600933,34.4418351762726
2020-04-09 12:00:43.421647,32.542391279390905,12.0,25.067888998095196,5.503500093578713,29.45404850731879
2020-04-09 12:00:43.525204,22.904672873408593,10.0,16.192760883285402,7.928517028393487,6.255360011979221
2020-04-09 12:00:43.632651,13.896672892044219,4.0,8.493092600147124,4.695354296061385,39.29141709037733
2020-04-09 12:00:43.736403,23.733192637723974,10.0,17.034201887428203,2.5988132648049946,2.056321015730558
2020-04-09 12:00:43.837665,37.20738525932864,3.0,9.547959642705154,0.5740288206326605,30.960556279190214
2020-04-09 12:00:43.939683,32.9813063771455,10.0,28.43153356221359,4.811964090379549,19.747137641832452
2020-04-09 12:00:44.041888,22.615692948675964,11.5,38.750768663092295,2.2165544094969523,10.068390081577325
2020-04-09 12:00:44.145413,29.033534521638394,4.0,6.393330637832273,8.197531774956888,36.83716075430776
2020-04-09 12:00:44.246692,13.488950761612678,3.0,39.27378220463516,7.453848589819282,24.66163027590671
2020-04-09 12:00:44.350776,2.070426402069052,5.5,17.223676313026356,8.794381154723473,30.367706008278965
2020-04-09 12:00:44.453095,23.439274981195396,9.5,32.659380277179295,8.067194873124853,29.057557519122327
2020-04-09 12:00:44.557587,10.554246767126582,6.0,4.365101510685965,7.1490570375811755,16.168166281301314
2020-04-09 12:00:44.662122,19.27858965928737,8.5,37.47110177956995,8.485551367285403,20.249008590714453
2020-04-09 12:00:44.766428,24.874700196382147,1.0,32.42152146204609,1.5798867211645606,27.25937193866509
2020-04-09 12:00:44.870746,21.118318388476816,1.0,5.634635499576315,0.4310295343539161,36.14032561377374
2020-04-09 12:00:44.975493,30.270947096930602,5.5,7.321667689108189,1.1307830280320974,2.4059697612760234
2020-04-09 12:00:45.080056,18.93980397987429,6.0,32.43042629823697,7.036553929519611,9.644531006712288
2020-04-09 12:00:45.182110,31.805745771773356,7.5,36.266613980044646,0.265105356436649,9.176792169680414
2020-04-09 12:00:45.282750,29.099088273090334,4.0,39.24096819345079,5.548897496602207,22.855207608616965
2020-04-09 12:00:45.387728,11.453035749660847,5.5,37.11370410176987,8.267660083114276,13.63981273002469
2020-04-09 12:00:45.489631,3.6631771731949936,4.0,17.16518144727698,4.736198039282089,37.09487946750831
2020-04-09 12:00:45.595636,13.507678895963426,2.0,21.594861546718857,0.6699943230104932,18.77070052895029
2020-04-09 12:00:45.700644,35.57727244574969,4.5,27.36476427417353,7.846289139498107,11.583646937689242
2020-04-09 12:00:45.805568,21.418269559979727,1.5,23.62295963849051,1.1553541199406003,11.203679026556514
2020-04-09 12:00:45.905767,25.207922951019306,9.5,16.987841236381595,1.24874098757082,11.654449876848968
2020-04-09 12:00:46.007849,29.966575978608887,6.0,31.66339686868424,2.6820720369283837,31.168611335969125
2020-04-09 12:00:46.109278,1.88274410463523,5.5,10.741393604778816,2.782584665779054,4.8001876947975175
2020-04-09 12:00:46.209705,21.914864634421924,6.5,22.365068273337716,9.847506489177329,37.533632455278656
2020-04-09 12:00:46.310497,24.67105581545013,1.5,30.98329790647293,2.4469832054280527,26.344888250290722
2020-04-09 12:00:46.414928,32.155467982072544,5.5,28.164920442575685,4.338580263279866,30.531755128023125
2020-04-09 12:00:46.519734,6.146928237853948,4.5,35.459753642882674,4.477363920049005,15.250092733918166
2020-04-09 12:00:46.624172,7.006664224687205,10.5,18.266678088897592,1.6185022697088836,7.340367377847574
2020-04-09 12:00:46.728650,25.27637660580514,14.0,24.65419871496955,2.107551876778062,36.84273304805406
2020-04-09 12:00:46.833075,33.762160224948815,8.0,12.129586866724278,2.6170075754021136,6.959261030034933
2020-04-09 12:00:46.933379,39.15965449014533,9.5,33.56899021137049,4.160109507189221,11.536554482292605
2020-04-09 12:00:47.033815,33.821235115628404,5.0,26.016985494868113,4.895908737918838,29.4111756809659
2020-04-09 12:00:47.136873,25.46038988985761,10.5,36.64879762084655,1.789682216689552,15.571220295415085
2020-04-09 12:00:47.239768,23.275121879940738,8.0,37.04821266809738,9.827257102135237,18.347672528191485
2020-04-09 12:00:47.344008,24.8892862164543,2.5,15.308076343957469,5.456739571365455,18.777174372673183
2020-04-09 12:00:47.448407,6.661168952969487,3.5,38.256180192125264,8.484355491072414,4.071246439432619
2020-04-09 12:00:47.555517,33.65917798075747,4.0,8.160443076586574,4.4733075875912895,5.792993912102951
2020-04-09 12:00:47.658537,11.962942167651782,9.5,37.41632466190334,9.563635006429807,29.900692106423833
2020-04-09 12:00:47.763179,11.368645989009982,10.5,29.804760997183052,1.9546624869240004,34.47665216107814
2020-04-09 12:00:47.866385,6.890555525574609,1.0,12.224809785803949,4.5092191176578815,22.019454076999732
2020-04-09 12:00:47.971003,28.940653092460366,10.5,8.76795594976335,0.5809066815286512,12.432226601987036
2020-04-09 12:00:48.075673,11.139198210465494,13.0,37.84884327611595,5.707432279394484,9.084648656356418
2020-04-09 12:00:48.179904,33.728713874639965,7.5,22.752896325789518,2.8191142738407238,30.388988185219283
2020-04-09 12:00:48.281075,23.290642413236835,4.5,9.465421561739094,4.595897866341217,20.472352996130848
2020-04-09 12:00:48.385180,39.08255032786266,4.5,9.608068904135969,7.782756966198228,35.97131403497235
2020-04-09 12:00:48.490551,28.386335022941886,3.5,15.71183654950667,8.34637682111602,32.75667693092674
2020-04-09 12:00:48.595839,4.213069890165353,9.5,33.63108969795476,5.408658772379615,19.176265914988555
2020-04-09 12:00:48.698548,28.872839431195608,4.0,15.686201127920274,3.6967612571561514,10.613618136014331
2020-04-09 12:00:48.803859,28.784846030600253,5.5,34.10140432275262,9.938651777918995,9.0532303122704
2020-04-09 12:00:48.906640,30.759507064411462,12.0,8.261277981227163,1.4862621174033352,5.509865631837139
2020-04-09 12:00:49.008940,11.430561528416208,8.5,26.264607156331216,9.112712429828374,4.808461968638946
2020-04-09 12:00:49.109500,6.979334038414815,9.5,5.4653380802897455,2.856431758331177,37.81443605978499
2020-04-09 12:00:49.215922,9.628971288917993,10.5,9.917135325523066,0.5285346215874509,34.21469761808697
2020-04-09 12:00:49.320006,24.430723470098453,2.0,12.866825394494551,1.5654026649443598,6.4212709808719115
2020-04-09 12:00:49.425272,10.125509115781352,3.5,16.50118619541157,2.378451163595118,39.84681645908783
2020-04-09 12:00:49.528195,39.16916222861583,7.0,34.469517739557425,2.899582561118007,20.22257842457551
2020-04-09 12:00:49.633472,35.58899065105482,6.5,1.4583825006626494,1.7092145245460066,24.41434710763818
2020-04-09 12:00:49.735728,38.571543056354514,2.5,37.80866320642509,2.9044972580646977,26.256803741345998
2020-04-09 12:00:49.841478,37.09477546190176,3.0,29.216475859831554,4.1447049726248295,12.589891347583775
2020-04-09 12:00:49.945099,23.75088867786337,12.5,32.37192119495273,8.755112464869883,6.485197786996717
2020-04-09 12:00:50.049317,0.7747026112316169,4.0,1.9729214419495822,1.041294436811252,32.642346774458005
2020-04-09 12:00:50.153809,33.4294480023664,4.5,17.906602555694096,3.719263263349383,32.206682608398324
2020-04-09 12:00:50.258418,7.283944377600311,7.0,31.23114492785468,7.3210190744524875,5.64791631426762
2020-04-09 12:00:50.362870,34.924843885230025,4.5,27.00348781341976,3.093337781719818,0.8214112949367314
2020-04-09 12:00:50.467126,12.880515510922601,5.0,30.008956025123602,6.2244510181714485,27.40567874042913
2020-04-09 12:00:50.571655,16.73052021514623,4.5,15.849857912851299,1.305315796823352,28.951967165206472
2020-04-09 12:00:50.678402,0.5636981200113222,9.0,9.118715470296715,4.694536564831728,18.346836644261984
2020-04-09 12:00:50.782929,15.531791528774761,7.5,20.974998327768674,5.140863693061183,12.815918488450396
2020-04-09 12:00:50.885322,34.30451305984989,3.5,9.549915580390342,5.454225640372727,25.3626895319047
2020-04-09 12:00:50.989737,37.52534696179137,1.5,1.363545686586769,7.5454965140997725,39.415252305530835
2020-04-09 12:00:51.094222,13.369245486039777,9.5,15.433934166831676,2.533379229161027,31.549234487967933
2020-04-09 12:00:51.195973,33.523413953752815,6.5,26.77875674458376,3.937866808898336,9.487622092547054
2020-04-09 12:00:51.296284,24.61176761301831,11.0,29.850432796585167,8.657894130070073,30.47991307154628
2020-04-09 12:00:51.398375,15.949513040799674,7.5,37.60675049573575,7.42261131111108,35.23586451459276
2020-04-09 12:00:51.501909,3.2526778577090765,5.5,34.9915920715768,7.312369370531952,16.72821935337
2020-04-09 12:00:51.605336,18.645995569322356,9.5,7.469487382937956,7.142062182640254,32.739905615547336
2020-04-09 12:00:51.710008,24.90786355197766,10.0,13.021783925760042,3.8491564281551947,23.45380791174494
2020-04-09 12:00:51.813690,37.4487019348344,1.5,8.993969883650257,6.086477047291066,2.600865426230823
2020-04-09 12:00:51.919658,38.40017066939574,7.0,18.3865699024804,9.836377299300178,36.49099080265263
2020-04-09 12:00:52.022759,4.10295954060186,7.0,25.841246181989902,6.598452826902249,8.901532967409516
2020-04-09 12:00:52.127519,5.829710898478453,8.5,31.333617256364306,5.492174438070113,25.83246791960002
2020-04-09 12:00:52.232010,19.766953956906953,5.0,2.3264936527959446,5.550077992919666,39.037911282910784
2020-04-09 12:00:52.336547,33.99232413256388,2.0,8.854834722429992,2.9684027634412935,12.13503739847534
2020-04-09 12:00:52.441033,2.712226094917476,4.0,16.142173202476492,0.17781235042428456,38.740400922297766
2020-04-09 12:00:52.545496,31.54386920516746,8.5,34.558059647109545,1.6256999336548594,17.591234261113424
2020-04-09 12:00:52.649957,14.411656277825351,5.0,5.320852410015506,4.666528272010758,0.11998707626606375
2020-04-09 12:00:52.754395,39.73193430313284,8.0,39.78452891838414,0.5905658018555071,31.67747882750369
2020-04-09 12:00:52.859614,16.364949162197476,6.0,1.946672531307474,0.43662547924983586,19.329838981946782
2020-04-09 12:00:52.963146,37.70843344524937,13.0,14.50097247859102,7.27819322837151,10.802560431948663
2020-04-09 12:00:53.063374,0.37545767057657997,10.0,9.461455499903435,2.7105677966092587,23.690665146106543
2020-04-09 12:00:53.163673,9.119419611365448,9.0,1.660399030516011,4.871253270075658,19.554399513581686
2020-04-09 12:00:53.265393,11.027395387159963,11.5,6.928392814908846,3.0381701802841032,20.185082139137123
2020-04-09 12:00:53.370145,15.582135579442387,10.0,39.50758321480324,2.3318994928101056,13.937500416298985
2020-04-09 12:00:53.474328,9.863449262962774,5.0,2.7409274076108447,4.709775304940532,36.13978705583894
2020-04-09 12:00:53.578856,23.06341621357882,5.5,12.34868737130561,3.6382246445852626,37.48871229046436
2020-04-09 12:00:53.684206,27.220386527255073,3.5,26.05876757450317,7.166001490501673,35.47100664763186
2020-04-09 12:00:53.793505,28.661311863345507,5.5,39.279208216747726,4.016162606698817,31.580691318367215
2020-04-09 12:00:53.895127,14.185213527088534,7.0,26.247111063942615,0.336645230001722,34.5672066402078
2020-04-09 12:00:53.996700,11.500120840458589,12.5,28.308561670844185,6.493074447206089,21.318692221723467
2020-04-09 12:00:54.101957,35.47921077217703,7.5,15.048681334181117,4.626316424804344,1.0069908688616902
2020-04-09 12:00:54.206067,14.051500701453925,9.5,6.624696774240522,0.9894156393137998,21.236045423481443
2020-04-09 12:00:54.310210,21.91974071118623,3.5,27.000077846113243,9.945493684367694,15.953894471121428
2020-04-09 12:00:54.414638,21.244481010523614,6.5,25.839604663374217,6.159710301933238,6.325704632427049
2020-04-09 12:00:54.519180,25.53126426637609,6.5,33.91265498316629,6.335949816197072,8.134099901159608
2020-04-09 12:00:54.623750,4.736942706242,10.0,22.412200368632405,0.1418445192375961,18.654218250230663
2020-04-09 12:00:54.728183,6.277086658864226,10.0,13.172006131925933,7.883681140824587,0.3251355734375272
2020-04-09 12:00:54.832673,33.30718289688945,12.5,35.12458540840088,5.295781154551111,30.757564921804498
2020-04-09 12:00:54.934397,9.02012716740364,7.5,37.3101051050092,6.8887492346748385,20.924007733288718
2020-04-09 12:00:55.038278,16.788138553855617,10.5,26.775121571373322,3.828159048560752,20.500861843012288
2020-04-09 12:00:55.139634,20.90979786528323,4.0,13.06487784207798,7.213425443711118,6.221462354857685
